2404|2422|WALLANBAH|NSW
2405|2422|WARDS RIVER|NSW
2406|2422|WAUKIVORY|NSW
2407|2422|WOKO|NSW
2408|2423|BOMBAH POINT|NSW
2409|2423|BOOLAMBAYTE|NSW
2410|2423|BULAHDELAH|NSW
2411|2423|BUNGWAHL|NSW
2412|2423|COOLONGOLOOK|NSW
2413|2423|CRAWFORD RIVER|NSW
2414|2423|MARKWELL|NSW
2415|2423|MAYERS FLAT|NSW
2416|2423|MUNGO BRUSH|NSW
2417|2423|MYALL LAKE|NSW
2418|2423|NERONG|NSW
2419|2423|SEAL ROCKS|NSW
2420|2423|TOPI TOPI|NSW
2421|2423|UPPER MYALL|NSW
2422|2423|VIOLET HILL|NSW
2423|2423|WANG WAUK|NSW
2424|2423|WARRANULLA|NSW
2425|2423|WILLINA|NSW
2426|2423|WOOTTON|NSW
2427|2423|YAGON|NSW
2428|2424|CAFFREYS FLAT|NSW
2429|2424|CELLS RIVER|NSW
2430|2424|COOPLACURRIPA|NSW
2431|2424|CUNDLE FLAT|NSW
2432|2424|KNORRIT FLAT|NSW
2433|2424|KNORRIT FOREST|NSW
2434|2424|MOUNT GEORGE|NSW
2435|2424|NUMBER ONE|NSW
2436|2424|TIRI|NSW
2437|2425|ALLWORTH|NSW
2438|2425|BOORAL|NSW
2439|2425|GIRVAN|NSW
2440|2425|STROUD|NSW
2441|2425|THE BRANCH|NSW
2442|2425|WASHPOOL|NSW
2443|2426|COOPERNOOK|NSW
2444|2426|LANGLEY VALE|NSW
2445|2426|MOTO|NSW
2446|2427|CROWDY HEAD|NSW
2447|2427|HARRINGTON|NSW
2448|2428|BLUEYS BEACH|NSW
2449|2428|BOOMERANG BEACH|NSW
2450|2428|BOOTI BOOTI|NSW
2451|2428|CHARLOTTE BAY|NSW
2452|2428|COOMBA BAY|NSW
2453|2428|COOMBA PARK|NSW
2454|2428|DARAWANK|NSW
2455|2428|ELIZABETH BEACH|NSW
2456|2428|FORSTER|NSW
2457|2428|FORSTER SHOPPING VILLAGE|NSW
2458|2428|GREEN POINT|NSW
2459|2428|PACIFIC PALMS|NSW
2460|2428|SANDBAR|NSW
2461|2428|SHALLOW BAY|NSW
2462|2428|SMITHS LAKE|NSW
2463|2428|TARBUCK BAY|NSW
2464|2428|TIONA|NSW
2465|2428|TUNCURRY|NSW
2466|2428|WALLINGAT|NSW
2467|2428|WALLIS LAKE|NSW
2468|2428|WHOOTA|NSW
2469|2429|BOBIN|NSW
2470|2429|BOORGANNA|NSW
2471|2429|BUCCA WAUKA|NSW
2472|2429|BULGA FOREST|NSW
2473|2429|BUNYAH|NSW
2474|2429|BURRELL CREEK|NSW
2475|2429|CAPARRA|NSW
2476|2429|CEDAR PARTY|NSW
2477|2429|COMBOYNE|NSW
2478|2429|DINGO FOREST|NSW
2479|2429|DOLLYS FLAT|NSW
2480|2429|DYERS CROSSING|NSW
2481|2429|ELANDS|NSW
2482|2429|FIREFLY|NSW
2483|2429|INNES VIEW|NSW
2484|2429|KARAAK FLAT|NSW
2485|2429|KHATAMBUHL|NSW
2486|2429|KILLABAKH|NSW
2487|2429|KILLAWARRA|NSW
2488|2429|KIMBRIKI|NSW
2489|2429|KIPPAXS|NSW
2490|2429|KRAMBACH|NSW
2491|2429|KUNDIBAKH|NSW
2492|2429|MARLEE|NSW
2493|2429|MOORAL CREEK|NSW
2494|2429|STRATHCEDAR|NSW
2495|2429|THE BIGHT|NSW
2496|2429|TIPPERARY|NSW
2497|2429|WARRIWILLAH|NSW
2498|2429|WHERROL FLAT|NSW
2499|2429|WINGHAM|NSW
2500|2429|YARRATT FOREST|NSW
2501|2430|BLACK HEAD|NSW
2502|2430|BOHNOCK|NSW
2503|2430|BOOTAWA|NSW
2504|2430|BRIMBIN|NSW
2505|2430|CABBAGE TREE ISLAND|NSW
2506|2430|CHATHAM|NSW
2507|2430|CROKI|NSW
2508|2430|CUNDLETOWN|NSW
2509|2430|DIAMOND BEACH|NSW
2510|2430|DUMARESQ ISLAND|NSW
2511|2430|FAILFORD|NSW
2512|2430|GHINNI GHINNI|NSW
2513|2430|GLENTHORNE|NSW
2514|2430|HALLIDAYS POINT|NSW
2515|2430|HILLVILLE|NSW
2516|2430|JONES ISLAND|NSW
2517|2430|KIWARRAK|NSW
2518|2430|KOORAINGHAT|NSW
2519|2430|KUNDLE KUNDLE|NSW
2520|2430|LANSDOWNE|NSW
2521|2430|LANSDOWNE FOREST|NSW
2522|2430|MANNING POINT|NSW
2523|2430|MELINGA|NSW
2524|2430|MITCHELLS ISLAND|NSW
2525|2430|MONDROOK|NSW
2526|2430|OLD BAR|NSW
2527|2430|OXLEY ISLAND|NSW
2528|2430|PAMPOOLAH|NSW
2529|2430|POSSUM BRUSH|NSW
2530|2430|PURFLEET|NSW
2531|2430|RAINBOW FLAT|NSW
2532|2430|RED HEAD|NSW
2533|2430|SALTWATER|NSW
2534|2430|TALLWOODS VILLAGE|NSW
2535|2430|TAREE|NSW
2536|2430|TAREE SOUTH|NSW
2537|2430|TINONEE|NSW
2538|2430|UPPER LANSDOWNE|NSW
2539|2430|WALLABI POINT|NSW
2540|2431|ARAKOON|NSW
2541|2431|JERSEYVILLE|NSW
2542|2431|SOUTH WEST ROCKS|NSW
2543|2439|BATAR CREEK|NSW
2544|2439|BLACK CREEK|NSW
2545|2439|KENDALL|NSW
2546|2439|KEREWONG|NSW
2547|2439|KEW|NSW
2548|2439|LOGANS CROSSING|NSW
2549|2439|LORNE|NSW
2550|2439|ROSSGLEN|NSW
2551|2439|SWANS CROSSING|NSW
2552|2439|UPSALLS CREEK|NSW
2553|2440|ALDAVILLA|NSW
2554|2440|AUSTRAL EDEN|NSW
2555|2440|BELLBROOK|NSW
2556|2440|BELLIMBOPINNI|NSW
2557|2440|BELMORE RIVER|NSW
2558|2440|BURNT BRIDGE|NSW
2559|2440|CARRAI|NSW
2560|2440|CLYBUCCA|NSW
2561|2440|COLLOMBATTI|NSW
2562|2440|COMARA|NSW
2563|2440|CORANGULA|NSW
2564|2440|CRESCENT HEAD|NSW
2565|2440|DEEP CREEK|NSW
2566|2440|DONDINGALONG|NSW
2567|2440|EAST KEMPSEY|NSW
2568|2440|EUROKA|NSW
2569|2440|FREDERICKTON|NSW
2570|2440|GLADSTONE|NSW
2571|2440|GREENHILL|NSW
2572|2440|HAMPDEN HALL|NSW
2573|2440|HAT HEAD|NSW
2574|2440|HICKEYS CREEK|NSW
2575|2440|KEMPSEY|NSW
2576|2440|KINCHELA|NSW
2577|2440|LOWER CREEK|NSW
2578|2440|MILLBANK|NSW
2579|2440|MOONEBA|NSW
2580|2440|MOPARRABAH|NSW
2581|2440|MUNGAY CREEK|NSW
2582|2440|OLD STATION|NSW
2583|2440|POLA CREEK|NSW
2584|2440|RAINBOW REACH|NSW
2585|2440|SEVEN OAKS|NSW
2586|2440|SHERWOOD|NSW
2587|2440|SKILLION FLAT|NSW
2588|2440|SMITHTOWN|NSW
2589|2440|SOUTH KEMPSEY|NSW
2590|2440|SUMMER ISLAND|NSW
2591|2440|TEMAGOG|NSW
2592|2440|TOOROOKA|NSW
2593|2440|TURNERS FLAT|NSW
2594|2440|VERGES CREEK|NSW
2595|2440|WEST KEMPSEY|NSW
2596|2440|WILLAWARRIN|NSW
2597|2440|WILLI WILLI|NSW
2598|2440|WITTITRIN|NSW
2599|2440|YARRAVEL|NSW
2600|2440|YESSABAH|NSW
2601|2441|ALLGOMERA|NSW
2602|2441|BALLENGARRA|NSW
2603|2441|BARRAGANYATTI|NSW
2604|2441|BONVILLE|NSW
2605|2441|BRIL BRIL|NSW
2606|2441|BRINERVILLE|NSW
2607|2441|COOPERABUNG|NSW
2608|2441|EUNGAI CREEK|NSW
2609|2441|EUNGAI RAIL|NSW
2610|2441|FISHERMANS REACH|NSW
2611|2441|GRASSY HEAD|NSW
2612|2441|GUM SCRUB|NSW
2613|2441|HACKS FERRY|NSW
2614|2441|KIPPARA|NSW
2615|2441|KUNDABUNG|NSW
2616|2441|ROLLANDS PLAINS|NSW
2617|2441|STUARTS POINT|NSW
2618|2441|TAMBAN|NSW
2619|2441|TELEGRAPH POINT|NSW
2620|2441|UPPER ROLLANDS PLAINS|NSW
2621|2441|YARRAHAPINNI|NSW
2622|2442|KEMPSEY MSC|NSW
2623|2442|MID NORTH COAST MSC|NSW
2624|2443|BOBS CREEK|NSW
2625|2443|CAMDEN HEAD|NSW
2626|2443|CORALVILLE|NSW
2627|2443|DEAUVILLE|NSW
2628|2443|DIAMOND HEAD|NSW
2629|2443|DUNBOGAN|NSW
2630|2443|HANNAM VALE|NSW
2631|2443|HERONS CREEK|NSW
2632|2443|JOHNS RIVER|NSW
2633|2443|LAKEWOOD|NSW
2634|2443|LAURIETON|NSW
2635|2443|MIDDLE BROTHER|NSW
2636|2443|MOORLAND|NSW
2637|2443|NORTH BROTHER|NSW
2638|2443|NORTH HAVEN|NSW
2639|2443|STEWARTS RIVER|NSW
2640|2443|WAITUI|NSW
2641|2443|WEST HAVEN|NSW
2642|2444|BLACKMANS POINT|NSW
2643|2444|FERNBANK CREEK|NSW
2644|2444|FLYNNS BEACH|NSW
2645|2444|LIGHTHOUSE BEACH|NSW
2646|2444|LIMEBURNERS CREEK|NSW
2647|2444|NORTH SHORE|NSW
2648|2444|PORT MACQUARIE|NSW
2649|2444|PORT MACQUARIE BC|NSW
2650|2444|RIVERSIDE|NSW
2651|2444|SETTLEMENT CITY|NSW
2652|2444|THE HATCH|NSW
2653|2444|THRUMSTER|NSW
2654|2445|BONNY HILLS|NSW
2655|2445|GRANTS BEACH|NSW
2656|2445|JOLLY NOSE|NSW
2657|2445|LAKE CATHIE|NSW
2658|2446|BAGNOO|NSW
2659|2446|BAGO|NSW
2660|2446|BANDA BANDA|NSW
2661|2446|BEECHWOOD|NSW
2662|2446|BELLANGRY|NSW
2663|2446|BIRDWOOD|NSW
2664|2446|BROMBIN|NSW
2665|2446|BYABARRA|NSW
2666|2446|CAIRNCROSS|NSW
2667|2446|CROSSLANDS|NSW
2668|2446|DEBENHAM|NSW
2669|2446|DOYLES RIVER|NSW
2670|2446|ELLENBOROUGH|NSW
2671|2446|FORBES RIVER|NSW
2672|2446|FRAZERS CREEK|NSW
2673|2446|GEARYS FLAT|NSW
2674|2446|HARTYS PLAINS|NSW
2675|2446|HOLLISDALE|NSW
2676|2446|HUNTINGDON|NSW
2677|2446|HYNDMANS CREEK|NSW
2678|2446|KINDEE|NSW
2679|2446|KING CREEK|NSW
2680|2446|LAKE INNES|NSW
2681|2446|LONG FLAT|NSW
2682|2446|LOWER PAPPINBARRA|NSW
2683|2446|MARLO MERRICAN|NSW
2684|2446|MORTONS CREEK|NSW
2685|2446|MOUNT SEAVIEW|NSW
2686|2446|PAPPINBARRA|NSW
2687|2446|PEMBROOKE|NSW
2688|2446|PIPECLAY|NSW
2689|2446|RAWDON ISLAND|NSW
2690|2446|REDBANK|NSW
2691|2446|ROSEWOOD|NSW
2692|2446|SANCROX|NSW
2693|2446|TOMS CREEK|NSW
2694|2446|UPPER PAPPINBARRA|NSW
2695|2446|WAUCHOPE|NSW
2696|2446|WERRIKIMBE|NSW
2697|2446|YARRAS|NSW
2698|2446|YIPPIN CREEK|NSW
2699|2447|BAKERS CREEK|NSW
2700|2447|BURRAPINE|NSW
2701|2447|CONGARINNI|NSW
2702|2447|CONGARINNI NORTH|NSW
2703|2447|DONNELLYVILLE|NSW
2704|2447|GUMMA|NSW
2705|2447|MACKSVILLE|NSW
2706|2447|NEWEE CREEK|NSW
2707|2447|NORTH MACKSVILLE|NSW
2708|2447|SCOTTS HEAD|NSW
2709|2447|TALARM|NSW
2710|2447|TAYLORS ARM|NSW
2711|2447|THUMB CREEK|NSW
2712|2447|UPPER TAYLORS ARM|NSW
2713|2447|UTUNGUN|NSW
2714|2447|WARRELL CREEK|NSW
2715|2447|WAY WAY|NSW
2716|2447|WIRRIMBI|NSW
2717|2447|YARRANBELLA|NSW
2718|2448|HYLAND PARK|NSW
2719|2448|NAMBUCCA HEADS|NSW
2720|2448|VALLA|NSW
2721|2448|VALLA BEACH|NSW
2722|2449|ARGENTS HILL|NSW
2723|2449|BOWRAVILLE|NSW
2724|2449|BUCKRA BENDINNI|NSW
2725|2449|GIRRALONG|NSW
2726|2449|KENNAICLE CREEK|NSW
2727|2449|KILLIEKRANKIE|NSW
2728|2449|MISSABOTTI|NSW
2729|2449|SOUTH ARM|NSW
2730|2449|TEWINGA|NSW
2731|2450|BOAMBEE|NSW
2732|2450|BROOKLANA|NSW
2733|2450|BUCCA|NSW
2734|2450|COFFS HARBOUR|NSW
2735|2450|COFFS HARBOUR JETTY|NSW
2736|2450|COFFS HARBOUR PLAZA|NSW
2737|2450|CORAMBA|NSW
2738|2450|GLENREAGH|NSW
2739|2450|KARANGI|NSW
2740|2450|KORORA|NSW
2741|2450|LOWANNA|NSW
2742|2450|MOONEE BEACH|NSW
2743|2450|NANA GLEN|NSW
2744|2450|NORTH BOAMBEE VALLEY|NSW
2745|2450|SAPPHIRE BEACH|NSW
2746|2450|SHERWOOD|NSW
2747|2450|ULONG|NSW
2748|2450|UPPER ORARA|NSW
2749|2452|BOAMBEE EAST|NSW
2750|2452|SAWTELL|NSW
2751|2452|TOORMINA|NSW
2752|2453|BIELSDOWN HILLS|NSW
2753|2453|BILLYS CREEK|NSW
2754|2453|BOSTOBRICK|NSW
2755|2453|CASCADE|NSW
2756|2453|CLOUDS CREEK|NSW
2757|2453|DEER VALE|NSW
2758|2453|DORRIGO|NSW
2759|2453|DORRIGO MOUNTAIN|NSW
2760|2453|DUNDURRABIN|NSW
2761|2453|EBOR|NSW
2762|2453|FERNBROOK|NSW
2763|2453|GANGARA|NSW
2764|2453|HARNESS CASK|NSW
2765|2453|HERNANI|NSW
2766|2453|MARENGO|NSW
2767|2453|MEGAN|NSW
2768|2453|MELDRUM DOWNS|NSW
2769|2453|MOONPAR|NSW
2770|2453|NEVER NEVER|NSW
2771|2453|NORTH DORRIGO|NSW
2772|2453|PADDYS PLAIN|NSW
2773|2453|TALLOWWOOD RIDGE|NSW
2774|2453|TYRINGHAM|NSW
2775|2453|WILD CATTLE CREEK|NSW
2776|2454|BELLINGEN|NSW
2777|2454|BRIERFIELD|NSW
2778|2454|BUFFER CREEK|NSW
2779|2454|BUNDAGEN|NSW
2780|2454|DARKWOOD|NSW
2781|2454|FERNMOUNT|NSW
2782|2454|GLENIFFER|NSW
2783|2454|KALANG|NSW
2784|2454|KOOROOWI|NSW
2785|2454|MARX HILL|NSW
2786|2454|MYLESTOM|NSW
2787|2454|NORTH BELLINGEN|NSW
2788|2454|PROMISED LAND|NSW
2789|2454|RALEIGH|NSW
2790|2454|REPTON|NSW
2791|2454|SCOTCHMAN|NSW
2792|2454|SPICKETTS CREEK|NSW
2793|2454|THORA|NSW
2794|2454|VALERY|NSW
2795|2455|NEWRY|NSW
2796|2455|NEWRY ISLAND|NSW
2797|2455|URUNGA|NSW
2798|2455|WENONAH HEAD|NSW
2799|2456|ARRAWARRA|NSW
2800|2456|ARRAWARRA HEADLAND|NSW
2801|2456|CORINDI BEACH|NSW
2802|2456|EMERALD BEACH|NSW
2803|2456|MULLAWAY|NSW
2804|2456|RED ROCK|NSW
2805|2456|SAFETY BEACH|NSW
2806|2456|SANDY BEACH|NSW
2807|2456|UPPER CORINDI|NSW
2808|2456|WOOLGOOLGA|NSW
2809|2460|ALICE|NSW
2810|2460|ALUMY CREEK|NSW
2811|2460|BARCOONGERE|NSW
2812|2460|BARRETTS CREEK|NSW
2813|2460|BARYULGIL|NSW
2814|2460|BLAXLANDS CREEK|NSW
2815|2460|BOM BOM|NSW
2816|2460|BOOKRAM|NSW
2817|2460|BRAUNSTONE|NSW
2818|2460|BRUSHGROVE|NSW
2819|2460|BUCCARUMBI|NSW
2820|2460|CALAMIA|NSW
2821|2460|CANGAI|NSW
2822|2460|CARNHAM|NSW
2823|2460|CARRS CREEK|NSW
2824|2460|CARRS ISLAND|NSW
2825|2460|CARRS PENINSULAR|NSW
2826|2460|CHAELUNDI|NSW
2827|2460|CHAMBIGNE|NSW
2828|2460|CLARENZA|NSW
2829|2460|CLIFDEN|NSW
2830|2460|COALDALE|NSW
2831|2460|COLLUM COLLUM|NSW
2832|2460|COOMBADJHA|NSW
2833|2460|COPMANHURST|NSW
2834|2460|COUTTS CROSSING|NSW
2835|2460|COWPER|NSW
2836|2460|CROWTHER ISLAND|NSW
2837|2460|DALMORTON|NSW
2838|2460|DILKOON|NSW
2839|2460|DIRTY CREEK|NSW
2840|2460|DUMBUDGERY|NSW
2841|2460|EATONSVILLE|NSW
2842|2460|EIGHTEEN MILE|NSW
2843|2460|ELLAND|NSW
2844|2460|FINE FLOWER|NSW
2845|2460|FORTIS CREEK|NSW
2846|2460|GLENUGIE|NSW
2847|2460|GRAFTON|NSW
2848|2460|GRAFTON WEST|NSW
2849|2460|GREAT MARLOW|NSW
2850|2460|GURRANANG|NSW
2851|2460|HALFWAY CREEK|NSW
2852|2460|HEIFER STATION|NSW
2853|2460|JACKADGERY|NSW
2854|2460|JUNCTION HILL|NSW
2855|2460|KANGAROO CREEK|NSW
2856|2460|KEYBARBIN|NSW
2857|2460|KOOLKHAN|NSW
2858|2460|KREMNOS|NSW
2859|2460|KUNGALA|NSW
2860|2460|KYARRAN|NSW
2861|2460|LANITZA|NSW
2862|2460|LAWRENCE|NSW
2863|2460|LEVENSTRATH|NSW
2864|2460|LILYDALE|NSW
2865|2460|LIONSVILLE|NSW
2866|2460|LOWER SOUTHGATE|NSW
2867|2460|MALABUGILMAH|NSW
2868|2460|MOLEVILLE CREEK|NSW
2869|2460|MOUNTAIN VIEW|NSW
2870|2460|MYLNEFORD|NSW
2871|2460|NEWBOLD|NSW
2872|2460|NYMBOIDA|NSW
2873|2460|PULGANBAR|NSW
2874|2460|PUNCHBOWL|NSW
2875|2460|RAMORNIE|NSW
2876|2460|RUSHFORTH|NSW
2877|2460|SANDY CROSSING|NSW
2878|2460|SEELANDS|NSW
2879|2460|SHANNONDALE|NSW
2880|2460|SMITHS CREEK|NSW
2881|2460|SOUTH ARM|NSW
2882|2460|SOUTH GRAFTON|NSW
2883|2460|SOUTHAMPTON|NSW
2884|2460|SOUTHGATE|NSW
2885|2460|STOCKYARD CREEK|NSW
2886|2460|THE PINNACLES|NSW
2887|2460|THE WHITEMAN|NSW
2888|2460|TOWALLUM|NSW
2889|2460|TRENAYR|NSW
2890|2460|TYNDALE|NSW
2891|2460|UPPER COPMANHURST|NSW
2892|2460|UPPER FINE FLOWER|NSW
2893|2460|WARRAGAI CREEK|NSW
2894|2460|WASHPOOL|NSW
2895|2460|WATERVIEW|NSW
2896|2460|WATERVIEW HEIGHTS|NSW
2897|2460|WELLS CROSSING|NSW
2898|2460|WHITEMAN CREEK|NSW
2899|2460|WINEGROVE|NSW
2900|2460|WOMBAT CREEK|NSW
2901|2462|CALLIOPE|NSW
2902|2462|COLDSTREAM|NSW
2903|2462|DIGGERS CAMP|NSW
2904|2462|GILLETTS RIDGE|NSW
2905|2462|LAKE HIAWATHA|NSW
2906|2462|LAVADIA|NSW
2907|2462|MINNIE WATER|NSW
2908|2462|PILLAR VALLEY|NSW
2909|2462|SWAN CREEK|NSW
2910|2462|TUCABIA|NSW
2911|2462|ULMARRA|NSW
2912|2462|WOOLI|NSW
2913|2463|ASHBY|NSW
2914|2463|ASHBY HEIGHTS|NSW
2915|2463|ASHBY ISLAND|NSW
2916|2463|BROOMS HEAD|NSW
2917|2463|GULMARRAD|NSW
2918|2463|ILARWILL|NSW
2919|2463|JACKY BULBIN FLAT|NSW
2920|2463|JAMES CREEK|NSW
2921|2463|MACLEAN|NSW
2922|2463|PALMERS CHANNEL|NSW
2923|2463|PALMERS ISLAND|NSW
2924|2463|SANDON|NSW
2925|2463|SHARK CREEK|NSW
2926|2463|TALOUMBI|NSW
2927|2463|THE SANDON|NSW
2928|2463|TOWNSEND|NSW
2929|2463|TULLYMORGAN|NSW
2930|2463|WOODFORD|NSW
2931|2463|WOODFORD ISLAND|NSW
2932|2464|ANGOURIE|NSW
2933|2464|FREEBURN ISLAND|NSW
2934|2464|MICALO ISLAND|NSW
2935|2464|WOOLOWEYAH|NSW
2936|2464|YAMBA|NSW
2937|2464|YURAYGIR|NSW
2938|2465|HARWOOD|NSW
2939|2466|ILUKA|NSW
2940|2466|THE FRESHWATER|NSW
2941|2466|WOODY HEAD|NSW
2942|2469|BANYABBA|NSW
2943|2469|BEAN CREEK|NSW
2944|2469|BINGEEBEEBRA CREEK|NSW
2945|2469|BONALBO|NSW
2946|2469|BOOMOODEERIE|NSW
2947|2469|BOTTLE CREEK|NSW
2948|2469|BULLDOG|NSW
2949|2469|BUNGAWALBIN|NSW
2950|2469|BUSBYS FLAT|NSW
2951|2469|CAMBRIDGE PLATEAU|NSW
2952|2469|CAMIRA|NSW
2953|2469|CAPEEN CREEK|NSW
2954|2469|CHATSWORTH|NSW
2955|2469|CLEARFIELD|NSW
2956|2469|COONGBAR|NSW
2957|2469|CULMARAN CREEK|NSW
2958|2469|DEEP CREEK|NSW
2959|2469|DRAKE|NSW
2960|2469|DRAKE VILLAGE|NSW
2961|2469|DUCK CREEK|NSW
2962|2469|EWINGAR|NSW
2963|2469|GIBBERAGEE|NSW
2964|2469|GOODWOOD ISLAND|NSW
2965|2469|GORGE CREEK|NSW
2966|2469|HAYSTACK|NSW
2967|2469|HOGARTH RANGE|NSW
2968|2469|JACKSONS FLAT|NSW
2969|2469|JOES BOX|NSW
2970|2469|KIPPENDUFF|NSW
2971|2469|LOUISA CREEK|NSW
2972|2469|LOWER BOTTLE CREEK|NSW
2973|2469|LOWER DUCK CREEK|NSW
2974|2469|LOWER PEACOCK|NSW
2975|2469|MALLANGANEE|NSW
2976|2469|MOOKIMA WYBRA|NSW
2977|2469|MORORO|NSW
2978|2469|MOUNT MARSH|NSW
2979|2469|MUMMULGUM|NSW
2980|2469|MYRTLE CREEK|NSW
2981|2469|OLD BONALBO|NSW
2982|2469|PADDYS FLAT|NSW
2983|2469|PAGANS FLAT|NSW
2984|2469|PEACOCK CREEK|NSW
2985|2469|PIKAPENE|NSW
2986|2469|PRETTY GULLY|NSW
2987|2469|RAPPVILLE|NSW
2988|2469|SANDILANDS|NSW
2989|2469|SIMPKINS CREEK|NSW
2990|2469|SIX MILE SWAMP|NSW
2991|2469|TABULAM|NSW
2992|2469|THERESA CREEK|NSW
2993|2469|TUNGLEBUNG|NSW
2994|2469|UPPER DUCK CREEK|NSW
2995|2469|WARREGAH ISLAND|NSW
2996|2469|WHIPORIE|NSW
2997|2469|WOOMBAH|NSW
2998|2469|WYAN|NSW
2999|2469|YABBRA|NSW
3000|2470|BABYL CREEK|NSW
3001|2470|BACKMEDE|NSW
3002|2470|BARAIMAL|NSW
3003|2470|CASINO|NSW
3004|2470|COOLANESS|NSW
3005|2470|COOMBELL|NSW
3006|2470|DOBIES BIGHT|NSW
3007|2470|DOUBTFUL CREEK|NSW
3008|2470|DYRAABA|NSW
3009|2470|ELLANGOWAN|NSW
3010|2470|FAIRY HILL|NSW
3011|2470|IRVINGTON|NSW
3012|2470|LEEVILLE|NSW
3013|2470|LOWER DYRAABA|NSW
3014|2470|MONGOGARIE|NSW
3015|2470|NAUGHTONS GAP|NSW
3016|2470|NORTH CASINO|NSW
3017|2470|PIORA|NSW
3018|2470|SEXTONVILLE|NSW
3019|2470|SHANNON BROOK|NSW
3020|2470|SPRING GROVE|NSW
3021|2470|STRATHEDEN|NSW
3022|2470|UPPER MONGOGARIE|NSW
3023|2470|WOODVIEW|NSW
3024|2470|WOOLNERS ARM|NSW
3025|2470|WOOROOWOOLGAN|NSW
3026|2470|YORKLEA|NSW
3027|2471|BORA RIDGE|NSW
3028|2471|CODRINGTON|NSW
3029|2471|CORAKI|NSW
3030|2471|EAST CORAKI|NSW
3031|2471|GREEN FOREST|NSW
3032|2471|GREENRIDGE|NSW
3033|2471|NORTH WOODBURN|NSW
3034|2471|SWAN BAY|NSW
3035|2471|TATHAM|NSW
3036|2471|WEST CORAKI|NSW
3037|2472|BROADWATER|NSW
3038|2472|BUCKENDOON|NSW
3039|2472|ESK|NSW
3040|2472|KILGIN|NSW
3041|2472|MOONEM|NSW
3042|2472|NEW ITALY|NSW
3043|2472|RILEYS HILL|NSW
3044|2472|TABBIMOBLE|NSW
3045|2472|THE GAP|NSW
3046|2472|TRUSTUMS HILL|NSW
3047|2472|WOODBURN|NSW
3048|2473|BUNDJALUNG|NSW
3049|2473|DOONBAH|NSW
3050|2473|EVANS HEAD|NSW
3051|2473|IRON GATES|NSW
3052|2473|SOUTH EVANS HEAD|NSW
3053|2474|AFTERLEE|NSW
3054|2474|BARKERS VALE|NSW
3055|2474|BORDER RANGES|NSW
3056|2474|CAWONGLA|NSW
3057|2474|CEDAR POINT|NSW
3058|2474|COLLINS CREEK|NSW
3059|2474|COUGAL|NSW
3060|2474|DAIRY FLAT|NSW
3061|2474|EDEN CREEK|NSW
3062|2474|EDENVILLE|NSW
3063|2474|ETTRICK|NSW
3064|2474|FAWCETTS PLAIN|NSW
3065|2474|FINDON CREEK|NSW
3066|2474|GENEVA|NSW
3067|2474|GHINNI GHI|NSW
3068|2474|GRADYS CREEK|NSW
3069|2474|GREEN PIGEON|NSW
3070|2474|GREVILLIA|NSW
3071|2474|HOMELEIGH|NSW
3072|2474|HORSE STATION CREEK|NSW
3073|2474|HORSESHOE CREEK|NSW
3074|2474|IRON POT CREEK|NSW
3075|2474|KILGRA|NSW
3076|2474|KYOGLE|NSW
3077|2474|LITTLE BACK CREEK|NSW
3078|2474|LOADSTONE|NSW
3079|2474|LYNCHS CREEK|NSW
3080|2474|NEW PARK|NSW
3081|2474|OLD GREVILLIA|NSW
3082|2474|ROSEBERRY|NSW
3083|2474|ROSEBERRY CREEK|NSW
3084|2474|RUKENVALE|NSW
3085|2474|SAWPIT CREEK|NSW
3086|2474|SHERWOOD|NSW
3087|2474|SMITHS CREEK|NSW
3088|2474|TERRACE CREEK|NSW
3089|2474|THE RISK|NSW
3090|2474|TOONUMBAR|NSW
3091|2474|UNUMGAR|NSW
3092|2474|UPPER EDEN CREEK|NSW
3093|2474|UPPER HORSESHOE CREEK|NSW
3094|2474|WADEVILLE|NSW
3095|2474|WARRAZAMBIL CREEK|NSW
3096|2474|WEST WIANGAREE|NSW
3097|2474|WIANGAREE|NSW
3098|2474|WYNEDEN|NSW
3099|2475|TOOLOOM|NSW
3100|2475|UPPER TOOLOOM|NSW
3101|2475|URBENVILLE|NSW
3102|2475|WALLABY CREEK|NSW
3103|2476|ACACIA CREEK|NSW
3104|2476|ACACIA PLATEAU|NSW
3105|2476|BOOMI CREEK|NSW
3106|2476|BRUMBY PLAINS|NSW
3107|2476|KOREELAH|NSW
3108|2476|LEGUME|NSW
3109|2476|LINDESAY CREEK|NSW
3110|2476|LOWER ACACIA CREEK|NSW
3111|2476|MULI MULI|NSW
3112|2476|OLD KOREELAH|NSW
3113|2476|THE GLEN|NSW
3114|2476|WOODENBONG|NSW
3115|2477|ALSTONVALE|NSW
3116|2477|ALSTONVILLE|NSW
3117|2477|BAGOTVILLE|NSW
3118|2477|CABBAGE TREE ISLAND|NSW
3119|2477|DALWOOD|NSW
3120|2477|EAST WARDELL|NSW
3121|2477|GOAT ISLAND|NSW
3122|2477|LYNWOOD|NSW
3123|2477|MEERSCHAUM VALE|NSW
3124|2477|PEARCES CREEK|NSW
3125|2477|ROUS|NSW
3126|2477|ROUS MILL|NSW
3127|2477|TUCKOMBIL|NSW
3128|2477|URALBA|NSW
3129|2477|WARDELL|NSW
3130|2477|WOLLONGBAR|NSW
3131|2478|BALLINA|NSW
3132|2478|COOLGARDIE|NSW
